Year,Period,Label,Value,12-Month % Change,Month
1957,M01,1957 Jan,28.5,,1/31/1957
1957,M02,1957 Feb,28.6,,2/28/1957
1957,M03,1957 Mar,28.7,,3/31/1957
1957,M04,1957 Apr,28.8,,4/30/1957
1957,M05,1957 May,28.8,,5/31/1957
1957,M06,1957 Jun,28.9,,6/30/1957
1957,M07,1957 Jul,29,,7/31/1957
1957,M08,1957 Aug,29,,8/31/1957
1957,M09,1957 Sep,29.1,,9/30/1957
1957,M10,1957 Oct,29.2,,10/31/1957
1957,M11,1957 Nov,29.3,,11/30/1957
1957,M12,1957 Dec,29.3,,12/31/1957
1958,M01,1958 Jan,29.3,2.8,1/31/1958
1958,M02,1958 Feb,29.4,2.8,2/28/1958
1958,M03,1958 Mar,29.5,2.8,3/31/1958
1958,M04,1958 Apr,29.5,2.4,4/30/1958
1958,M05,1958 May,29.5,2.4,5/31/1958
1958,M06,1958 Jun,29.6,2.4,6/30/1958
1958,M07,1958 Jul,29.6,2.1,7/31/1958
1958,M08,1958 Aug,29.6,2.1,8/31/1958
1958,M09,1958 Sep,29.7,2.1,9/30/1958
1958,M10,1958 Oct,29.7,1.7,10/31/1958
1958,M11,1958 Nov,29.8,1.7,11/30/1958
1958,M12,1958 Dec,29.9,2,12/31/1958
1959,M01,1959 Jan,29.9,2,1/31/1959
1959,M02,1959 Feb,29.9,1.7,2/28/1959
1959,M03,1959 Mar,30,1.7,3/31/1959
1959,M04,1959 Apr,30,1.7,4/30/1959
1959,M05,1959 May,30.1,2,5/31/1959
1959,M06,1959 Jun,30.2,2,6/30/1959
1959,M07,1959 Jul,30.2,2,7/31/1959
1959,M08,1959 Aug,30.2,2,8/31/1959
1959,M09,1959 Sep,30.3,2,9/30/1959
1959,M10,1959 Oct,30.4,2.4,10/31/1959
1959,M11,1959 Nov,30.4,2,11/30/1959
1959,M12,1959 Dec,30.5,2,12/31/1959
1960,M01,1960 Jan,30.5,2,1/31/1960
1960,M02,1960 Feb,30.6,2.3,2/29/1960
1960,M03,1960 Mar,30.6,2,3/31/1960
1960,M04,1960 Apr,30.6,2,4/30/1960
1960,M05,1960 May,30.6,1.7,5/31/1960
1960,M06,1960 Jun,30.7,1.7,6/30/1960
1960,M07,1960 Jul,30.6,1.3,7/31/1960
1960,M08,1960 Aug,30.6,1.3,8/31/1960
1960,M09,1960 Sep,30.6,1,9/30/1960
1960,M10,1960 Oct,30.8,1.3,10/31/1960
1960,M11,1960 Nov,30.8,1.3,11/30/1960
1960,M12,1960 Dec,30.7,0.7,12/31/1960
1961,M01,1961 Jan,30.8,1,1/31/1961
1961,M02,1961 Feb,30.8,0.7,2/28/1961
1961,M03,1961 Mar,30.9,1,3/31/1961
1961,M04,1961 Apr,30.9,1,4/30/1961
1961,M05,1961 May,30.9,1,5/31/1961
1961,M06,1961 Jun,31,1,6/30/1961
1961,M07,1961 Jul,31,1.3,7/31/1961
1961,M08,1961 Aug,31.1,1.6,8/31/1961
1961,M09,1961 Sep,31.1,1.6,9/30/1961
1961,M10,1961 Oct,31.1,1,10/31/1961
1961,M11,1961 Nov,31.2,1.3,11/30/1961
1961,M12,1961 Dec,31.2,1.6,12/31/1961
1962,M01,1962 Jan,31.2,1.3,1/31/1962
1962,M02,1962 Feb,31.2,1.3,2/28/1962
1962,M03,1962 Mar,31.3,1.3,3/31/1962
1962,M04,1962 Apr,31.3,1.3,4/30/1962
1962,M05,1962 May,31.4,1.6,5/31/1962
1962,M06,1962 Jun,31.4,1.3,6/30/1962
1962,M07,1962 Jul,31.4,1.3,7/31/1962
1962,M08,1962 Aug,31.5,1.3,8/31/1962
1962,M09,1962 Sep,31.5,1.3,9/30/1962
1962,M10,1962 Oct,31.5,1.3,10/31/1962
1962,M11,1962 Nov,31.5,1,11/30/1962
1962,M12,1962 Dec,31.6,1.3,12/31/1962
1963,M01,1963 Jan,31.5,1,1/31/1963
1963,M02,1963 Feb,31.6,1.3,2/28/1963
1963,M03,1963 Mar,31.7,1.3,3/31/1963
1963,M04,1963 Apr,31.7,1.3,4/30/1963
1963,M05,1963 May,31.7,1,5/31/1963
1963,M06,1963 Jun,31.8,1.3,6/30/1963
1963,M07,1963 Jul,31.8,1.3,7/31/1963
1963,M08,1963 Aug,31.9,1.3,8/31/1963
1963,M09,1963 Sep,31.9,1.3,9/30/1963
1963,M10,1963 Oct,32,1.6,10/31/1963
1963,M11,1963 Nov,32,1.6,11/30/1963
1963,M12,1963 Dec,32.1,1.6,12/31/1963
1964,M01,1964 Jan,32.2,2.2,1/31/1964
1964,M02,1964 Feb,32.2,1.9,2/29/1964
1964,M03,1964 Mar,32.2,1.6,3/31/1964
1964,M04,1964 Apr,32.2,1.6,4/30/1964
1964,M05,1964 May,32.2,1.6,5/31/1964
1964,M06,1964 Jun,32.3,1.6,6/30/1964
1964,M07,1964 Jul,32.3,1.6,7/31/1964
1964,M08,1964 Aug,32.3,1.3,8/31/1964
1964,M09,1964 Sep,32.3,1.3,9/30/1964
1964,M10,1964 Oct,32.4,1.3,10/31/1964
1964,M11,1964 Nov,32.5,1.6,11/30/1964
1964,M12,1964 Dec,32.5,1.2,12/31/1964
1965,M01,1965 Jan,32.6,1.2,1/31/1965
1965,M02,1965 Feb,32.6,1.2,2/28/1965
1965,M03,1965 Mar,32.6,1.2,3/31/1965
1965,M04,1965 Apr,32.7,1.6,4/30/1965
1965,M05,1965 May,32.7,1.6,5/31/1965
1965,M06,1965 Jun,32.7,1.2,6/30/1965
1965,M07,1965 Jul,32.7,1.2,7/31/1965
1965,M08,1965 Aug,32.7,1.2,8/31/1965
1965,M09,1965 Sep,32.8,1.5,9/30/1965
1965,M10,1965 Oct,32.8,1.2,10/31/1965
1965,M11,1965 Nov,32.9,1.2,11/30/1965
1965,M12,1965 Dec,33,1.5,12/31/1965
1966,M01,1966 Jan,33,1.2,1/31/1966
1966,M02,1966 Feb,33.1,1.5,2/28/1966
1966,M03,1966 Mar,33.1,1.5,3/31/1966
1966,M04,1966 Apr,33.3,1.8,4/30/1966
1966,M05,1966 May,33.4,2.1,5/31/1966
1966,M06,1966 Jun,33.5,2.4,6/30/1966
1966,M07,1966 Jul,33.6,2.8,7/31/1966
1966,M08,1966 Aug,33.7,3.1,8/31/1966
1966,M09,1966 Sep,33.8,3,9/30/1966
1966,M10,1966 Oct,34,3.7,10/31/1966
1966,M11,1966 Nov,34,3.3,11/30/1966
1966,M12,1966 Dec,34.1,3.3,12/31/1966
1967,M01,1967 Jan,34.2,3.6,1/31/1967
1967,M02,1967 Feb,34.2,3.3,2/28/1967
1967,M03,1967 Mar,34.3,3.6,3/31/1967
1967,M04,1967 Apr,34.4,3.3,4/30/1967
1967,M05,1967 May,34.5,3.3,5/31/1967
1967,M06,1967 Jun,34.6,3.3,6/30/1967
1967,M07,1967 Jul,34.7,3.3,7/31/1967
1967,M08,1967 Aug,34.9,3.6,8/31/1967
1967,M09,1967 Sep,35,3.6,9/30/1967
